time,x,y,pc_r,pc_n,tag,global_ctr,cycle,instr_total,instr_fadd,instr_fsub,instr_fmul,instr_fsgnj,instr_fsgnjn,instr_fsgnjx,instr_fmin,instr_fmax,instr_fcvt_s_w,instr_fcvt_s_wu,instr_fmv_w_x,instr_feq,instr_flt,instr_fle,instr_fcvt_w_s,instr_fcvt_wu_s,instr_fclass,instr_fmv_x_w,instr_local_ld,instr_local_st,instr_remote_ld_dram,instr_remote_ld_global,instr_remote_ld_group,instr_remote_st_dram,instr_remote_st_global,instr_remote_st_group,instr_local_flw,instr_local_fsw,instr_remote_flw,instr_remote_fsw,instr_lr,instr_lr_aq,instr_amoswap,instr_amoor,instr_beq,instr_bne,instr_blt,instr_bge,instr_bltu,instr_bgeu,instr_jalr,instr_jal,instr_sll,instr_slli,instr_srl,instr_srli,instr_sra,instr_srai,instr_add,instr_addi,instr_sub,instr_lui,instr_auipc,instr_xor,instr_xori,instr_or,instr_ori,instr_and,instr_andi,instr_slt,instr_slti,instr_sltu,instr_sltiu,instr_mul,instr_mulh,instr_mulhsu,instr_mulhu,instr_div,instr_divu,instr_rem,instr_remu,instr_fence,miss_icache,miss_beq,miss_bne,miss_blt,miss_bge,miss_bltu,miss_bgeu,miss_jalr,stall_fp_remote_load,stall_fp_local_load,stall_depend,stall_depend_remote_load_dram,stall_depend_remote_load_global,stall_depend_remote_load_group,stall_depend_local_load,stall_force_wb,stall_ifetch_wait,stall_icache_store,stall_lr_aq,stall_md,stall_remote_req,stall_local_flw,stall_amo_aq,stall_amo_rl,bubble_icache,bubble_branch_mispredict,bubble_jalr_mispredict,bubble_fp_op
23340104000,0,0,7914,7915,2181038080,73095,13513,3014,0,0,0,53,0,0,0,0,32,0,0,0,0,110,0,0,0,0,266,203,123,0,0,0,16,0,10,12,232,110,6,6,0,0,94,69,0,11,0,345,26,33,0,38,0,5,0,0,614,338,40,101,44,0,0,33,0,33,6,0,0,0,0,15,0,0,0,0,0,0,0,0,285,45,20,0,11,0,0,11,0,0,1890,1637,0,0,293,17,3218,0,3217,555,0,0,0,0,1140,152,22,85
23354800000,0,0,8075,8076,3254779904,74932,15350,3914,0,0,0,75,0,0,0,0,32,0,0,0,0,160,0,0,0,0,294,227,138,0,0,0,17,0,10,12,332,160,6,6,0,0,134,95,0,11,0,498,29,42,0,42,0,6,0,0,884,419,48,106,44,0,0,36,0,36,7,0,0,0,0,18,0,0,0,0,0,0,0,0,285,67,28,0,11,0,0,11,0,0,2656,2304,0,0,426,17,3218,0,3217,666,0,0,0,0,1140,212,22,107
23602136000,0,0,7914,7915,2181038080,75749,16167,4021,0,0,0,75,0,0,0,0,32,0,0,0,0,160,0,0,0,0,320,241,146,0,0,0,19,0,12,14,334,160,7,7,0,0,134,97,0,13,0,498,31,43,0,45,0,6,0,0,886,432,48,119,51,0,0,39,0,39,7,0,0,0,0,18,0,0,0,0,0,0,0,0,285,67,28,0,13,0,0,13,0,0,2661,2304,0,0,430,19,3218,0,3912,666,0,0,0,0,1140,216,26,107
23619952000,0,0,8075,8076,3254779904,77976,18394,5081,0,0,0,105,0,0,0,0,32,0,0,0,0,220,0,0,0,0,340,265,161,0,0,0,20,0,12,14,454,220,7,7,0,0,181,127,0,13,0,681,34,53,0,49,0,7,0,0,1222,525,56,124,51,0,0,42,0,42,8,0,0,0,0,21,0,0,0,0,0,0,0,0,285,90,36,0,13,0,0,13,0,0,3655,3163,0,0,599,19,3218,0,3912,777,0,0,0,0,1140,278,26,137
23841312000,0,0,7914,7915,2181038080,78731,19149,5188,0,0,0,105,0,0,0,0,32,0,0,0,0,220,0,0,0,0,366,279,169,0,0,0,22,0,14,16,456,220,8,8,0,0,181,129,0,15,0,681,36,54,0,52,0,7,0,0,1224,538,56,137,58,0,0,45,0,45,8,0,0,0,0,21,0,0,0,0,0,0,0,0,285,90,36,0,15,0,0,15,0,0,3660,3163,0,0,603,23,3218,0,4543,777,0,0,0,0,1140,282,30,137
23861480000,0,0,8075,8076,3254779904,81252,21670,6399,0,0,0,136,0,0,0,0,32,0,0,0,0,290,0,0,0,0,394,303,184,0,0,0,23,0,14,16,596,290,8,8,0,0,236,165,0,15,0,894,39,65,0,56,0,8,0,0,1604,644,64,142,58,0,0,48,0,48,9,0,0,0,0,24,0,0,0,0,0,0,0,0,285,120,46,0,15,0,0,15,0,0,4779,4140,0,0,771,23,3218,0,4543,888,0,0,0,0,1140,362,30,168
24161312000,0,0,7914,7915,2181038080,82202,22620,6506,0,0,0,136,0,0,0,0,32,0,0,0,0,290,0,0,0,0,420,317,192,0,0,0,25,0,16,18,598,290,9,9,0,0,236,167,0,17,0,894,41,66,0,59,0,8,0,0,1606,657,64,155,65,0,0,51,0,51,9,0,0,0,0,24,0,0,0,0,0,0,0,0,285,120,46,0,17,0,0,17,0,0,4784,4140,0,0,775,27,3218,0,5369,888,0,0,0,0,1140,366,34,168
24184664000,0,0,8075,8076,3254779904,85121,25539,7869,0,0,0,170,0,0,0,0,32,0,0,0,0,370,0,0,0,0,440,341,207,0,0,0,26,0,16,18,758,370,9,9,0,0,298,207,0,17,0,1137,44,75,0,63,0,9,0,0,2052,775,72,160,65,0,0,54,0,54,10,0,0,0,0,27,0,0,0,0,0,0,0,0,285,153,53,0,17,0,0,17,0,0,6149,5349,0,0,967,27,3218,0,5369,999,0,0,0,0,1140,446,34,202
24444504000,0,0,7914,7915,2181038080,85972,26390,7976,0,0,0,170,0,0,0,0,32,0,0,0,0,370,0,0,0,0,466,355,215,0,0,0,28,0,18,20,760,370,10,10,0,0,298,209,0,19,0,1137,46,76,0,66,0,9,0,0,2054,788,72,173,72,0,0,57,0,57,10,0,0,0,0,27,0,0,0,0,0,0,0,0,285,153,53,0,19,0,0,19,0,0,6154,5349,0,0,971,30,3218,0,6097,999,0,0,0,0,1140,450,38,202
24470768000,0,0,8075,8076,3254779904,89255,29673,9499,0,0,0,213,0,0,0,0,32,0,0,0,0,460,0,0,0,0,494,379,230,0,0,0,29,0,18,20,940,460,10,10,0,0,368,255,0,19,0,1410,49,87,0,70,0,10,0,0,2544,919,80,178,72,0,0,60,0,60,11,0,0,0,0,30,0,0,0,0,0,0,0,0,285,186,63,0,19,0,0,19,0,0,7717,6718,0,0,1201,30,3218,0,6097,1110,0,0,0,0,1140,536,38,245
24745312000,0,0,7914,7915,2181038080,90146,30564,9606,0,0,0,213,0,0,0,0,32,0,0,0,0,460,0,0,0,0,520,393,238,0,0,0,31,0,20,22,942,460,11,11,0,0,368,257,0,21,0,1410,51,88,0,73,0,10,0,0,2546,932,80,191,79,0,0,63,0,63,11,0,0,0,0,30,0,0,0,0,0,0,0,0,285,186,63,0,21,0,0,21,0,0,7722,6718,0,0,1205,34,3218,0,6864,1110,0,0,0,0,1140,540,42,245
24774016000,0,0,8075,8076,3254779904,93734,34152,11294,0,0,0,264,0,0,0,0,32,0,0,0,0,560,0,0,0,0,540,417,253,0,0,0,32,0,20,22,1142,560,11,11,0,0,445,307,0,21,0,1713,54,105,0,77,0,11,0,0,3102,1075,88,196,79,0,0,66,0,66,12,0,0,0,0,33,0,0,0,0,0,0,0,0,285,225,78,0,21,0,0,21,0,0,9403,8170,0,0,1470,34,3218,0,6864,1221,0,0,0,0,1140,648,42,296
