time,x,y,pc_r,pc_n,tag,global_ctr,cycle,instr_total,instr_fadd,instr_fsub,instr_fmul,instr_fsgnj,instr_fsgnjn,instr_fsgnjx,instr_fmin,instr_fmax,instr_fcvt_s_w,instr_fcvt_s_wu,instr_fmv_w_x,instr_feq,instr_flt,instr_fle,instr_fcvt_w_s,instr_fcvt_wu_s,instr_fclass,instr_fmv_x_w,instr_local_ld,instr_local_st,instr_remote_ld_dram,instr_remote_ld_global,instr_remote_ld_group,instr_remote_st_dram,instr_remote_st_global,instr_remote_st_group,instr_local_flw,instr_local_fsw,instr_remote_flw,instr_remote_fsw,instr_lr,instr_lr_aq,instr_amoswap,instr_amoor,instr_beq,instr_bne,instr_blt,instr_bge,instr_bltu,instr_bgeu,instr_jalr,instr_jal,instr_sll,instr_slli,instr_srl,instr_srli,instr_sra,instr_srai,instr_add,instr_addi,instr_sub,instr_lui,instr_auipc,instr_xor,instr_xori,instr_or,instr_ori,instr_and,instr_andi,instr_slt,instr_slti,instr_sltu,instr_sltiu,instr_mul,instr_mulh,instr_mulhsu,instr_mulhu,instr_div,instr_divu,instr_rem,instr_remu,instr_fence,miss_icache,miss_beq,miss_bne,miss_blt,miss_bge,miss_bltu,miss_bgeu,miss_jalr,stall_fp_remote_load,stall_fp_local_load,stall_depend,stall_depend_remote_load_dram,stall_depend_remote_load_global,stall_depend_remote_load_group,stall_depend_local_load,stall_force_wb,stall_ifetch_wait,stall_icache_store,stall_lr_aq,stall_md,stall_remote_req,stall_local_flw,stall_amo_aq,stall_amo_rl,bubble_icache,bubble_branch_mispredict,bubble_jalr_mispredict,bubble_fp_op
23077824000,0,0,7909,7910,2181038080,72840,13911,2935,0,0,0,53,0,0,0,0,32,0,0,0,0,110,0,0,0,0,217,143,123,0,0,0,16,0,10,12,232,110,6,6,0,0,115,121,0,11,0,345,26,21,0,33,0,0,0,0,372,604,0,101,44,0,0,33,0,33,1,0,0,0,0,15,0,0,0,0,0,0,0,0,344,57,5,0,11,0,0,11,0,0,2196,1915,0,0,344,21,3617,0,2696,555,0,0,0,0,1376,146,22,85
23093952000,0,0,7977,7978,3254779904,74856,15927,3856,0,0,0,77,0,0,0,0,32,0,0,0,0,160,0,0,0,0,236,161,138,0,0,0,17,0,10,12,332,160,6,6,0,0,166,171,0,11,0,498,29,24,0,36,0,0,0,0,528,815,0,106,44,0,0,36,0,36,1,0,0,0,0,18,0,0,0,0,0,0,0,0,352,83,6,0,11,0,0,11,0,0,3020,2618,0,0,495,21,3687,0,2696,666,0,0,0,0,1404,200,22,109
23293056000,0,0,7909,7910,2181038080,75881,16952,3954,0,0,0,77,0,0,0,0,32,0,0,0,0,160,0,0,0,0,258,170,146,0,0,0,19,0,12,14,334,160,7,7,0,0,166,173,0,13,0,498,31,25,0,39,0,0,0,0,530,828,0,119,51,0,0,39,0,39,1,0,0,0,0,18,0,0,0,0,0,0,0,0,380,83,6,0,13,0,0,13,0,0,3023,2618,0,0,498,23,3990,0,3163,666,0,0,0,0,1520,204,26,109
23311568000,0,0,7977,7978,3254779904,78195,19266,5041,0,0,0,107,0,0,0,0,32,0,0,0,0,220,0,0,0,0,277,188,161,0,0,0,20,0,12,14,454,220,7,7,0,0,227,233,0,13,0,681,34,28,0,42,0,0,0,0,716,1079,0,124,51,0,0,42,0,42,1,0,0,0,0,21,0,0,0,0,0,0,0,0,388,113,7,0,13,0,0,13,0,0,3971,3415,0,0,681,23,4060,0,3163,777,0,0,0,0,1548,266,26,139
23531824000,0,0,7909,7910,2181038080,79272,20343,5139,0,0,0,107,0,0,0,0,32,0,0,0,0,220,0,0,0,0,299,197,169,0,0,0,22,0,14,16,456,220,8,8,0,0,227,235,0,15,0,681,36,29,0,45,0,0,0,0,718,1092,0,137,58,0,0,45,0,45,1,0,0,0,0,21,0,0,0,0,0,0,0,0,416,113,7,0,15,0,0,15,0,0,3974,3415,0,0,684,26,4363,0,3681,777,0,0,0,0,1664,270,30,139
23553008000,0,0,7977,7978,3254779904,81920,22991,6402,0,0,0,153,0,0,0,0,32,0,0,0,0,290,0,0,0,0,318,215,184,0,0,0,23,0,14,16,596,290,8,8,0,0,298,305,0,15,0,894,39,32,0,48,0,0,0,0,934,1383,0,142,58,0,0,48,0,48,1,0,0,0,0,24,0,0,0,0,0,0,0,0,424,137,8,0,15,0,0,15,0,0,5092,4302,0,0,941,26,4433,0,3681,888,0,0,0,0,1692,320,30,185
23786232000,0,0,7909,7910,2181038080,83031,24102,6500,0,0,0,153,0,0,0,0,32,0,0,0,0,290,0,0,0,0,340,224,192,0,0,0,25,0,16,18,598,290,9,9,0,0,298,307,0,17,0,894,41,33,0,51,0,0,0,0,936,1396,0,155,65,0,0,51,0,51,1,0,0,0,0,24,0,0,0,0,0,0,0,0,452,137,8,0,17,0,0,17,0,0,5095,4302,0,0,944,30,4736,0,4232,888,0,0,0,0,1808,324,34,185
23809400000,0,0,7977,7978,3254779904,85927,26998,7912,0,0,0,188,0,0,0,0,32,0,0,0,0,370,0,0,0,0,359,242,207,0,0,0,26,0,16,18,758,370,9,9,0,0,379,387,0,17,0,1137,44,36,0,54,0,0,0,0,1182,1727,0,160,65,0,0,54,0,54,1,0,0,0,0,27,0,0,0,0,0,0,0,0,460,182,9,0,17,0,0,17,0,0,6270,5301,0,0,1148,30,4806,0,4232,999,0,0,0,0,1836,416,34,220
24058232000,0,0,7909,7910,2181038080,87078,28149,8010,0,0,0,188,0,0,0,0,32,0,0,0,0,370,0,0,0,0,381,251,215,0,0,0,28,0,18,20,760,370,10,10,0,0,379,389,0,19,0,1137,46,37,0,57,0,0,0,0,1184,1740,0,173,72,0,0,57,0,57,1,0,0,0,0,27,0,0,0,0,0,0,0,0,488,182,9,0,19,0,0,19,0,0,6273,5301,0,0,1151,34,5109,0,4823,999,0,0,0,0,1952,420,38,220
24083960000,0,0,7977,7978,3254779904,90294,31365,9585,0,0,0,226,0,0,0,0,32,0,0,0,0,460,0,0,0,0,400,269,230,0,0,0,29,0,18,20,940,460,10,10,0,0,470,479,0,19,0,1410,49,40,0,60,0,0,0,0,1460,2111,0,178,72,0,0,60,0,60,1,0,0,0,0,30,0,0,0,0,0,0,0,0,496,234,10,0,19,0,0,19,0,0,7591,6428,0,0,1368,34,5179,0,4823,1110,0,0,0,0,1980,526,38,258
24356224000,0,0,7909,7910,2181038080,91502,32573,9683,0,0,0,226,0,0,0,0,32,0,0,0,0,460,0,0,0,0,422,278,238,0,0,0,31,0,20,22,942,460,11,11,0,0,470,481,0,21,0,1410,51,41,0,63,0,0,0,0,1462,2124,0,191,79,0,0,63,0,63,1,0,0,0,0,30,0,0,0,0,0,0,0,0,524,234,10,0,21,0,0,21,0,0,7594,6428,0,0,1371,37,5482,0,5472,1110,0,0,0,0,2096,530,42,258
24385024000,0,0,7977,7978,3254779904,95102,36173,11438,0,0,0,284,0,0,0,0,32,0,0,0,0,560,0,0,0,0,441,296,253,0,0,0,32,0,20,22,1142,560,11,11,0,0,571,581,0,21,0,1713,54,44,0,66,0,0,0,0,1768,2535,0,196,79,0,0,66,0,66,1,0,0,0,0,33,0,0,0,0,0,0,0,0,532,276,11,0,21,0,0,21,0,0,9136,7679,0,0,1690,37,5552,0,5472,1221,0,0,0,0,2124,616,42,316
