time,x,y,pc_r,pc_n,tag,global_ctr,cycle,instr_total,instr_fadd,instr_fsub,instr_fmul,instr_fsgnj,instr_fsgnjn,instr_fsgnjx,instr_fmin,instr_fmax,instr_fcvt_s_w,instr_fcvt_s_wu,instr_fmv_w_x,instr_feq,instr_flt,instr_fle,instr_fcvt_w_s,instr_fcvt_wu_s,instr_fclass,instr_fmv_x_w,instr_local_ld,instr_local_st,instr_remote_ld_dram,instr_remote_ld_global,instr_remote_ld_group,instr_remote_st_dram,instr_remote_st_global,instr_remote_st_group,instr_local_flw,instr_local_fsw,instr_remote_flw,instr_remote_fsw,instr_lr,instr_lr_aq,instr_amoswap,instr_amoor,instr_beq,instr_bne,instr_blt,instr_bge,instr_bltu,instr_bgeu,instr_jalr,instr_jal,instr_sll,instr_slli,instr_srl,instr_srli,instr_sra,instr_srai,instr_add,instr_addi,instr_sub,instr_lui,instr_auipc,instr_xor,instr_xori,instr_or,instr_ori,instr_and,instr_andi,instr_slt,instr_slti,instr_sltu,instr_sltiu,instr_mul,instr_mulh,instr_mulhsu,instr_mulhu,instr_div,instr_divu,instr_rem,instr_remu,instr_fence,miss_icache,miss_beq,miss_bne,miss_blt,miss_bge,miss_bltu,miss_bgeu,miss_jalr,stall_fp_remote_load,stall_fp_local_load,stall_depend,stall_depend_remote_load_dram,stall_depend_remote_load_global,stall_depend_remote_load_group,stall_depend_local_load,stall_force_wb,stall_ifetch_wait,stall_icache_store,stall_lr_aq,stall_md,stall_remote_req,stall_local_flw,stall_amo_aq,stall_amo_rl,bubble_icache,bubble_branch_mispredict,bubble_jalr_mispredict,bubble_fp_op
23281272000,0,0,7911,7912,2181038080,73614,14366,3717,0,0,0,78,0,0,0,0,32,0,0,0,0,150,0,0,0,0,227,185,123,0,0,0,16,0,10,12,312,150,6,6,0,0,85,161,0,11,43,422,26,21,0,38,0,5,0,0,942,409,25,101,44,0,0,33,0,33,6,0,0,0,0,15,0,0,0,0,0,0,0,0,230,45,48,0,11,0,0,11,0,0,2698,2406,0,0,375,16,2598,0,3399,555,0,0,0,0,920,208,22,110
23299384000,0,0,8033,8034,3254779904,75878,16630,4829,0,0,0,113,0,0,0,0,32,0,0,0,0,210,0,0,0,0,247,209,138,0,0,0,17,0,10,12,432,210,6,6,0,0,117,221,0,11,58,590,29,24,0,42,0,6,0,0,1308,514,30,106,44,0,0,36,0,36,7,0,0,0,0,18,0,0,0,0,0,0,0,0,230,56,64,0,11,0,0,11,0,0,3685,3267,0,0,535,16,2598,0,3399,666,0,0,0,0,920,262,22,145
23523688000,0,0,7911,7912,2181038080,76633,17385,4930,0,0,0,113,0,0,0,0,32,0,0,0,0,210,0,0,0,0,270,220,146,0,0,0,19,0,12,14,434,210,7,7,0,0,117,223,0,13,58,590,31,25,0,45,0,6,0,0,1310,527,30,119,51,0,0,39,0,39,7,0,0,0,0,18,0,0,0,0,0,0,0,0,230,56,64,0,13,0,0,13,0,0,3690,3267,0,0,539,20,2598,0,4036,666,0,0,0,0,920,266,26,145
23544128000,0,0,8033,8034,3254779904,79188,19940,6201,0,0,0,147,0,0,0,0,32,0,0,0,0,280,0,0,0,0,290,244,161,0,0,0,20,0,12,14,574,280,7,7,0,0,154,293,0,13,73,788,34,28,0,49,0,7,0,0,1736,647,35,124,51,0,0,42,0,42,8,0,0,0,0,21,0,0,0,0,0,0,0,0,230,73,80,0,13,0,0,13,0,0,4797,4252,0,0,697,20,2598,0,4036,777,0,0,0,0,920,332,26,179
23778480000,0,0,7911,7912,2181038080,79969,20721,6302,0,0,0,147,0,0,0,0,32,0,0,0,0,280,0,0,0,0,313,255,169,0,0,0,22,0,14,16,576,280,8,8,0,0,154,295,0,15,73,788,36,29,0,52,0,7,0,0,1738,660,35,137,58,0,0,45,0,45,8,0,0,0,0,21,0,0,0,0,0,0,0,0,230,73,80,0,15,0,0,15,0,0,4802,4252,0,0,701,23,2598,0,4700,777,0,0,0,0,920,336,30,179
23801624000,0,0,8033,8034,3254779904,82862,23614,7745,0,0,0,193,0,0,0,0,32,0,0,0,0,360,0,0,0,0,333,279,184,0,0,0,23,0,14,16,736,360,8,8,0,0,196,375,0,15,94,1010,39,32,0,56,0,8,0,0,2224,795,40,142,58,0,0,48,0,48,9,0,0,0,0,24,0,0,0,0,0,0,0,0,230,89,102,0,15,0,0,15,0,0,6065,5351,0,0,899,23,2598,0,4700,888,0,0,0,0,920,412,30,225
24053680000,0,0,7911,7912,2181038080,83686,24438,7846,0,0,0,193,0,0,0,0,32,0,0,0,0,360,0,0,0,0,356,290,192,0,0,0,25,0,16,18,738,360,9,9,0,0,196,377,0,17,94,1010,41,33,0,59,0,8,0,0,2226,808,40,155,65,0,0,51,0,51,9,0,0,0,0,24,0,0,0,0,0,0,0,0,230,89,102,0,17,0,0,17,0,0,6070,5351,0,0,903,26,2598,0,5407,888,0,0,0,0,920,416,34,225
24079424000,0,0,8033,8034,3254779904,86904,27656,9449,0,0,0,239,0,0,0,0,32,0,0,0,0,450,0,0,0,0,376,314,207,0,0,0,26,0,16,18,918,450,9,9,0,0,243,467,0,17,119,1258,44,36,0,63,0,9,0,0,2772,958,45,160,65,0,0,54,0,54,10,0,0,0,0,27,0,0,0,0,0,0,0,0,230,114,128,0,17,0,0,17,0,0,7472,6593,0,0,1099,26,2598,0,5407,999,0,0,0,0,920,518,34,271
24348480000,0,0,7911,7912,2181038080,87770,28522,9550,0,0,0,239,0,0,0,0,32,0,0,0,0,450,0,0,0,0,399,325,215,0,0,0,28,0,18,20,920,450,10,10,0,0,243,469,0,19,119,1258,46,37,0,66,0,9,0,0,2774,971,45,173,72,0,0,57,0,57,10,0,0,0,0,27,0,0,0,0,0,0,0,0,230,114,128,0,19,0,0,19,0,0,7477,6593,0,0,1103,29,2598,0,6156,999,0,0,0,0,920,522,38,271
24377000000,0,0,8033,8034,3254779904,91335,32087,11325,0,0,0,297,0,0,0,0,32,0,0,0,0,550,0,0,0,0,419,349,230,0,0,0,29,0,18,20,1120,550,10,10,0,0,295,569,0,19,148,1532,49,40,0,70,0,10,0,0,3380,1136,50,178,72,0,0,60,0,60,11,0,0,0,0,30,0,0,0,0,0,0,0,0,230,136,158,0,19,0,0,19,0,0,9052,7964,0,0,1341,29,2598,0,6156,1110,0,0,0,0,920,626,38,329
