time,x,y,pc_r,pc_n,tag,global_ctr,cycle,instr_total,instr_fadd,instr_fsub,instr_fmul,instr_fsgnj,instr_fsgnjn,instr_fsgnjx,instr_fmin,instr_fmax,instr_fcvt_s_w,instr_fcvt_s_wu,instr_fmv_w_x,instr_feq,instr_flt,instr_fle,instr_fcvt_w_s,instr_fcvt_wu_s,instr_fclass,instr_fmv_x_w,instr_local_ld,instr_local_st,instr_remote_ld_dram,instr_remote_ld_global,instr_remote_ld_group,instr_remote_st_dram,instr_remote_st_global,instr_remote_st_group,instr_local_flw,instr_local_fsw,instr_remote_flw,instr_remote_fsw,instr_lr,instr_lr_aq,instr_amoswap,instr_amoor,instr_beq,instr_bne,instr_blt,instr_bge,instr_bltu,instr_bgeu,instr_jalr,instr_jal,instr_sll,instr_slli,instr_srl,instr_srli,instr_sra,instr_srai,instr_add,instr_addi,instr_sub,instr_lui,instr_auipc,instr_xor,instr_xori,instr_or,instr_ori,instr_and,instr_andi,instr_slt,instr_slti,instr_sltu,instr_sltiu,instr_mul,instr_mulh,instr_mulhsu,instr_mulhu,instr_div,instr_divu,instr_rem,instr_remu,instr_fence,miss_icache,miss_beq,miss_bne,miss_blt,miss_bge,miss_bltu,miss_bgeu,miss_jalr,stall_fp_remote_load,stall_fp_local_load,stall_depend,stall_depend_remote_load_dram,stall_depend_remote_load_global,stall_depend_remote_load_group,stall_depend_local_load,stall_force_wb,stall_ifetch_wait,stall_icache_store,stall_lr_aq,stall_md,stall_remote_req,stall_local_flw,stall_amo_aq,stall_amo_rl,bubble_icache,bubble_branch_mispredict,bubble_jalr_mispredict,bubble_fp_op
23196880000,0,0,7911,7912,2181038080,72243,12995,3058,0,0,0,59,0,0,0,0,32,0,0,0,0,110,0,0,0,0,227,185,123,0,0,0,16,0,10,12,232,110,6,6,0,0,65,121,0,11,26,319,26,21,0,38,0,5,0,0,702,349,25,101,44,0,0,33,0,33,6,0,0,0,0,15,0,0,0,0,0,0,0,0,230,27,31,0,11,0,0,11,0,0,2237,2008,0,0,293,21,2598,0,3213,555,0,0,0,0,920,138,22,91
23212480000,0,0,8033,8034,3254779904,74193,14945,4002,0,0,0,86,0,0,0,0,32,0,0,0,0,160,0,0,0,0,247,209,138,0,0,0,17,0,10,12,332,160,6,6,0,0,92,171,0,11,37,461,29,24,0,42,0,6,0,0,1008,439,30,106,44,0,0,36,0,36,7,0,0,0,0,18,0,0,0,0,0,0,0,0,230,37,43,0,11,0,0,11,0,0,3088,2761,0,0,421,21,2598,0,3213,666,0,0,0,0,920,182,22,118
23408512000,0,0,7911,7912,2181038080,74878,15630,4103,0,0,0,86,0,0,0,0,32,0,0,0,0,160,0,0,0,0,270,220,146,0,0,0,19,0,12,14,334,160,7,7,0,0,92,173,0,13,37,461,31,25,0,45,0,6,0,0,1010,452,30,119,51,0,0,39,0,39,7,0,0,0,0,18,0,0,0,0,0,0,0,0,230,37,43,0,13,0,0,13,0,0,3093,2761,0,0,425,23,2598,0,3782,666,0,0,0,0,920,186,26,118
23426744000,0,0,8033,8034,3254779904,77157,17909,5218,0,0,0,124,0,0,0,0,32,0,0,0,0,220,0,0,0,0,290,244,161,0,0,0,20,0,12,14,454,220,7,7,0,0,124,233,0,13,55,626,34,28,0,49,0,7,0,0,1376,557,35,124,51,0,0,42,0,42,8,0,0,0,0,21,0,0,0,0,0,0,0,0,230,48,62,0,13,0,0,13,0,0,4086,3619,0,0,592,23,2598,0,3782,777,0,0,0,0,920,246,26,156
23644480000,0,0,7911,7912,2181038080,77895,18647,5319,0,0,0,124,0,0,0,0,32,0,0,0,0,220,0,0,0,0,313,255,169,0,0,0,22,0,14,16,456,220,8,8,0,0,124,235,0,15,55,626,36,29,0,52,0,7,0,0,1378,570,35,137,58,0,0,45,0,45,8,0,0,0,0,21,0,0,0,0,0,0,0,0,230,48,62,0,15,0,0,15,0,0,4091,3619,0,0,596,26,2598,0,4403,777,0,0,0,0,920,250,30,156
23664720000,0,0,8033,8034,3254779904,80425,21177,6591,0,0,0,159,0,0,0,0,32,0,0,0,0,290,0,0,0,0,333,279,184,0,0,0,23,0,14,16,596,290,8,8,0,0,161,305,0,15,69,825,39,32,0,56,0,8,0,0,1804,690,40,142,58,0,0,48,0,48,9,0,0,0,0,24,0,0,0,0,0,0,0,0,230,63,77,0,15,0,0,15,0,0,5178,4579,0,0,749,26,2598,0,4403,888,0,0,0,0,920,310,30,191
23895288000,0,0,7911,7912,2181038080,81199,21951,6692,0,0,0,159,0,0,0,0,32,0,0,0,0,290,0,0,0,0,356,290,192,0,0,0,25,0,16,18,598,290,9,9,0,0,161,307,0,17,69,825,41,33,0,59,0,8,0,0,1806,703,40,155,65,0,0,51,0,51,9,0,0,0,0,24,0,0,0,0,0,0,0,0,230,63,77,0,17,0,0,17,0,0,5183,4579,0,0,753,30,2598,0,5059,888,0,0,0,0,920,314,34,191
23918144000,0,0,8033,8034,3254779904,84056,24808,8130,0,0,0,200,0,0,0,0,32,0,0,0,0,370,0,0,0,0,376,314,207,0,0,0,26,0,16,18,758,370,9,9,0,0,203,387,0,17,89,1048,44,36,0,63,0,9,0,0,2292,838,45,160,65,0,0,54,0,54,10,0,0,0,0,27,0,0,0,0,0,0,0,0,230,83,98,0,17,0,0,17,0,0,6409,5660,0,0,926,30,2598,0,5059,999,0,0,0,0,920,396,34,232
24164088000,0,0,7911,7912,2181038080,84865,25617,8231,0,0,0,200,0,0,0,0,32,0,0,0,0,370,0,0,0,0,399,325,215,0,0,0,28,0,18,20,760,370,10,10,0,0,203,389,0,19,89,1048,46,37,0,66,0,9,0,0,2294,851,45,173,72,0,0,57,0,57,10,0,0,0,0,27,0,0,0,0,0,0,0,0,230,83,98,0,19,0,0,19,0,0,6414,5660,0,0,930,34,2598,0,5750,999,0,0,0,0,920,400,38,232
24189688000,0,0,8033,8034,3254779904,88065,28817,9836,0,0,0,248,0,0,0,0,32,0,0,0,0,460,0,0,0,0,419,349,230,0,0,0,29,0,18,20,940,460,10,10,0,0,250,479,0,19,114,1296,49,40,0,70,0,10,0,0,2840,1001,50,178,72,0,0,60,0,60,11,0,0,0,0,30,0,0,0,0,0,0,0,0,230,106,124,0,19,0,0,19,0,0,7800,6878,0,0,1124,34,2598,0,5750,1110,0,0,0,0,920,498,38,280
24459280000,0,0,7911,7912,2181038080,88934,29686,9937,0,0,0,248,0,0,0,0,32,0,0,0,0,460,0,0,0,0,442,360,238,0,0,0,31,0,20,22,942,460,11,11,0,0,250,481,0,21,114,1296,51,41,0,73,0,10,0,0,2842,1014,50,191,79,0,0,63,0,63,11,0,0,0,0,30,0,0,0,0,0,0,0,0,230,106,124,0,21,0,0,21,0,0,7805,6878,0,0,1128,37,2598,0,6502,1110,0,0,0,0,920,502,42,280
24487496000,0,0,8033,8034,3254779904,92461,33213,11707,0,0,0,301,0,0,0,0,32,0,0,0,0,560,0,0,0,0,462,384,253,0,0,0,32,0,20,22,1142,560,11,11,0,0,302,581,0,21,141,1572,54,44,0,77,0,11,0,0,3448,1179,55,196,79,0,0,66,0,66,12,0,0,0,0,33,0,0,0,0,0,0,0,0,230,131,152,0,21,0,0,21,0,0,9345,8232,0,0,1342,37,2598,0,6502,1221,0,0,0,0,920,608,42,333
